question	context	answers
When she was at the medical school,Blackwell _ .	Years ago people could hardly accept the ideas of a woman's being a doctor.In order to get into medical school in 1847,Elizabeth Blackwell was asked to keep it a secret that she was a woman.This was _ to her beliefs,and she refused to do it.After entering medical school,Elizabeth often had to summon all her courage to free the unkindness of teachers and classmates.By her great efforts,she was able to complete her studies.Many people came to her graduation just to have a look at a woman doctor.Doctor Blackwell soon found that most people were not as ready as to go to a woman doctor.She had to struggle to make a living.Then came the great day when she was offered a job as a doctor in a hospital.She did so well that she was asked to organize a new hospital and medical college.The United States can now be proud of thousands of women doctors.	['made great efforts to do well in her lessons']
What does the writer think of DHL's response to the case?	"Today, I will tell you a story about AbdulRahman, a friend of mine, who was the victim of the big name DHL. I am sure that 90% of you have at least heard of it. It is known for being the best company when it comes to shipping. It is thought to be fast ,reliable and safe. AbdulRahman's brother bought him a mobile phone while he was in the United Kingdom. He wanted to send it to him here in Kuwait . AbdulRahman specifically asked him to send it through DHL. He trusted the company that much, as most people do. But in the end, even though the company told him that it would take up to 5 days for the phone to arrive at AbdulRahman's door, he never received it. And after two weeks of him calling them and hearing the same response ""We will investigate the matter, and let you know of our decision by next week. We might pay you back up to 50% of the item's cost."" So they are not paying him the full price of the thing they have lost, or as we think, they have stolen. We have reason to think that way, because according to the records, the mobile phone went ""missing"" while it was in a ""sorting facility"" of the company. Last Tuesday, they stopped telling him ""We are investigating the matter"" and officially said, ""We ended the investigation. Your shipment is missing."" We are still waiting to hear their ""decision"" about whether they will try to make it up to him, by ""maybe"" paying him up to 50% , and nothing more."	['It is disappointing']
The water won the battle mainly because it was _ .	Recently, while hiking in the foothills of South Carolina, I happened to notice a small, yet quickly flowing whitewater stream. While relaxing and enjoying the aloneness, I sensed a battle for favorable position between the highly-spirited water and the large rocks resting on the bed along the edges of the stream. At first; the rocks, stubborn, immovable and unbending, seemed to have their way with their adversary . However, the water, determined yet forgiving, seemed merely inconvenienced by the presence of the rocks, as it effortlessly changed its course, running towards its original destination. Soon it became clear that the rocks, although remaining strong and firm, were losing this battle as the water's total indifference began to slowly reform these obstacles into smooth and beautifully polished stones. You see, there seemed to be total lack of struggle associated with the water's journey. Struggle is like bondage forcing harmony and the water would have none of that. On the contrary,the water seemed perfectly content to move around the rocks when necessary, following some route God had originally intended. I paused for thought. Maybe people need to be more determined and less stubborn. Maybe human beings need to always be open to different points of view, not afraid to readjust their direction as life presents all of its new and unforeseen challenges.	['changeable']
"What does the writer thinks about people telling ""white lies"" about their cell phones?"	"There is famous story about British poet Samuel Taylor Coleridge.He was writing a poem when he was interrupted by a knock at the door. This was an age before telephones.Someone was delivering a message.When Colcridge got back to his poem, he had lost his inspiration.His poetic mood had been broken by the knock on his door.His unfinished poem, which could otherwise have been a masterpiece, would now never be more than a fragment(,). This story tells how unexpected communication can destroy an important thought, which brings us to the cell phone. The most common complaint about cell phones is that people talk on them to the annoyance of people around them.But marc damaging may be the cell phone's disruption of our thoughts. We have already entered a golden age of little white lies about our call phones, and this is by and large a healthy, productive development."" I didn't hear it ring"" or "" I didn't realize my cell phone had shut off"" arc among the lies we tell to give ourselves space where we're beyond reach. The notion or idea of being unreachable is not a new concept-we havoc ""Do Not Disturb"" signs on the doors of hotel rooms. So why must we feel guilty when it comes to cell phones? Why must we apologize if we decide to shut off the phone for a while? The problem is that we come from a long-established tradition of difficulty with distance communication.Until the recent mass deployment of cell phones, it was easy to communicate with someone next to us or a few feet away, but difficult with someone across town, the country or the globe.We came to take it for granted. But cell phones make long-distance communication common, and endanger our time by ourselves.Now time alone, or conversation with someone next to us which cannot be interrupted by a phone, is something to be cherished.Even cell phone devotees, myself usually included, can't help at times wanting to throw their cell phone away, or curse the day they were invented. But we don't and won't, and there really is no need.All that's required to take back our private time is a general social recognition that we have the right to it. In other words, we have to develop a healthy contempt for the rings of our phones.Given the case of making and receiving cell phone calls, if we don-t talk to the caller right now, we surely will shortly later. A cell phone call deserves no greater priority than a random word from a person next to us.Though the call on my cell phone may be the one-in-a-million from Steven Spielberg-who has finally read my novel and wants to make it his next movie.But most likely it is not, and I'm better off thinking about the idea I just had for a new story, or the pizza I'll eat for lunch."	"[""It is basically a good way to protect one's privacy.""]"
What would be the best title for this passage?	"Rescue workers and volunteers in prefix = st1 /Floridaworked non-stop to help as many dolphins as they could to return to deep water. Some dolphins made it. About 24 died. For 35 dolphins in danger there was only one chance for survival--to be sent to the Marine Mammals Care Centre. The dolphins were placed in a water pool where they have been given care _ by hundreds of volunteers who signed up for four-hour shifts . By the second week in April, only 11 of the original 35 were still alive. Each year thousands of dolphins, the lovely marine mammals, are found beached or stranded along coastlines around the world. They can't get back to the sea and will die if they don't get help, according to the Whale and Dolphin Conservation Society's website. Nobody knows what caused the dolphins to strand themselves, but the US Navy and marine wildlife experts are investigating whether the dolphin stranding was caused by sonar exercises of ships. And some scientists suggest disease, or human interference . The reason for stranding isn't completely understood. In the pool, volunteers hold the dolphins and keep their blowholes out of the water so they can breathe. A vet injects the mammals with vitamin E to help with muscle cramping . Unable to eat on their own, they are fitted with a feeding tube to get them the needed nutrition. ""Today we made the first steps in getting them to eat dead fish and to eat them out of our hands,"" Banick said. It's a race against time and feeding times must be strictly kept to."	['Race against Time to save Dolphins.']
Which of the following is Not true according to the passage?	"Every year in late April, students at Renmin University of China become the subjects of admiration and jealousy of their peers on other campuses in Beijing. Why? Because they get a week off in the middle of term, the so-called spring break. "" _ 's been a unique tradition of our school for a decade,"" said Wang Yueran, 20, a journalism major at Renmin University, who organized a weeklong trip to Sichuan with 12 classmates last year. But having fun is just one dimension of the spring break. Field trips, voluntary work, and social projects are all on students' to-do lists. Experts say the spring break is not just for students to enjoy a few days off, but for them to gain new experiences beyond the campus walls. Push them out The traditional Chinese belief of the exploration of knowledge and truth emphasizes ""reading 10,000 books and traveling 10,000 miles"", which indicates the importance of experience as much as theory. But while Chinese universities have the tradition of spring outings, what's the benefit of making spring break an institution? Qin Jianguo, of the student affairs office at Shenzhen University, thinks the idea of the spring break in some universities in China comes from the intention of pushing students out of the ivory tower to experience more diversity in their lives. ""Take traveling for example. A week traveling is a very different experience to a one- or two-day outing,"" said Qin. ""Students are expected to acquire the spirit of teamwork and compromise, and learn survival and communication skills when put out there in an unfamiliar context."" Diverse approaches Many countries have similar vacations in the middle of the semester for students to do things out of their own interest. Taking Japan as an example, instead of partying like their US counterparts, many Japanese students choose to work as interns or engage in study-related projects. ""The spring break is an opportunity for many of our students to put their learning to use,"" said Hiroshi Kanno, dean of the Graduate School of International Corporate Strategy at Hitotsubashi University, in the school's description of a recent spring break project. As for Chinese students who take a week off around the Labor Day holiday, many tend to do volunteer work. Duan Zhipeng, a 22-year-old economics major at Renmin University, applied for a project to go back to his hometown in Jiangxi province to introduce his university's enrollment policies and campus culture to local high school students. Not a trend yet Apart from Renmin University, only a few other universities, such as Yantai University, have a spring break for their students. The concept in China is still far from the culture and norms built around it in the US. Wei Xiang, a professor specializing in holiday economics at Beijing International Studies University, said that the spring break is a good experiment for universities to make study schedules smoother in order to give students more options to arrange their own leisure and study activities."	['Spring break is not common in the US.']
The best title of the passage is _ .	Whenever someone begins to talk to me about how horrible it is to eat meat and suggests that a nice piece of tofu would be just as good, I just smile and show them those nice pointy teeth we all have in the corners of our mouths. They are called canines , and they are there only for the purpose of eating meat. When it comes to satisfying this kind of desire, soy food can never match a well-prepared tri-tip (also know as triangle beef steak ). Just the thought of the beef, burning on the grill with the smell of wood smoke gets the mouth watering and brings back memories of summer barbecues. When the knife cuts through the tri- tip, exposing the red meat bursting with juices, it's more than just cooking. It's a cultural event, showing we are at the top of the food chain, like no other food can. Nutritionally speaking, the tri-tip is one of the better cuts of beef. It is lower in fat than many other cuts, and the proteins you get from eating meat are more complete than those that come from vegetables, making meat a better choice for building and keeping up your muscle tissue healthy. According to the National Center for Biotechnology Information, one thing to be aware of with soy products in general is that while they are high in iron, a necessary mineral for the body, they also contain something that blocks the body's absorption of iron. We can cook them in various ways to make them tasty. Anyway, the tri-tip goes a lot better with ice-cold beer than a large piece of bean-curd cheese would, no matter how you cook it. I guess I should say at least e good thing about tofu. If you cook it just right, you can make it taste a little like the tri-tip, but only a little.	['The tri-tip, your right choice']
If you want to book a ticket, you CANNOT _	"The booking notes of the play ""the Age of Innocence"": Price: $10 BOOKING There are four easy ways to book seats for performance: ------ in person The Box Office is open Monday to Saturday, 10 a. m. -8 p. m. ------ by telephone Ring 01324976 to reserve your tickets or to pay by credit card(Visa, MasterCard and Amex accepted) ------ by post Simply complete the booking form and return it to Global Theatre Box Office. ------ on line Complete the on-line booking form at www. Satanfiedtheatre. com DISCOUNTS: Saver: $2 off any seat booked any time in advance for performances from Monday to Thursday. Savers are available for children up to 16 years old, over 60s and full-time students. Supersaver: half-price seats are available for people with disabilities and one companion . It is advisable to book in advance. There is a maximum of eight wheelchair spaces available and one wheelchair space will be held until an hour before the show. Standby: best available seats are on sale for $6 from one hour before the performance for people eligible(suitable)for Saver and Supersaver discounts and thirty minutes before for all other customers. Group Bookings: there is a ten percent discount for parties of twelve or more. School: school parties of ten or more can book $6 standby tickets in advance and will get every tenth ticket free. ks5u Please note: we are unable to exchange tickets or refund money unless a performance is cancelled due to unforeseen cases."	['go to the Box Office on Sundays.']
In the writer's opinion , _ .	Some people believe that schools will no longer be necessary in the near future.They said that because of the Internet and other new technology, there is no longer any need for school buildings, classes or teachers.Perhaps this will be true one day, but if the world has no schools, I can 't imagine how our society will be, In fact, we should learn how to use new technology to make schools better.We should invent a new knid of school that is linked to libraries, museums, science centers, labs and even companies.Technological companies should create learning programs for schools.Scientists or professors could give talks through the Internet.TV networks and local stations could develop programs about things students are actually studying in school.Labs could set up websites to show new technology so students could see it on the Internet. Is this a dream? No.There are already many cities where this is beginning to happen.Here the whole city is linked to the Internet, and learning can take place at home, at school, and in the office.Businesses provide programs for the schools and the society.The schools provide computer labs for people without their own computers at home.Because everyone can be on the Internet, older people use it as much as younger ones.And everyone can visit distant libraries and museums as easily as nearby ones.How will this new kind of school change the usual way of learning? It is too early to be sure, but it is very exciting to think about it.Technology will change the way we learn; schools will change as well; and we will all learn something from the Internet.	['schools are necessary']
The pen is _ .	Look at this. It's a pencil case. It's orange. It's my pencil case. What's in it? Look, this is a pen. It's black. This is a pencil. It's red. And this is a pencil, too. It's yellow. This is an eraser. It's blue and white. My pencil case is big and nice. I like it. ,.	['black']
According to this passage, we can learn that _ .	Alan took an early interest in gardening---first on his grandfather's Yorkshire allotment in Ilkley, and then in his parents' back garden. Small polythene greenhouses appeared in the back garden, and cacti were bought from church markets. Alan left school at fifteen with one `O' level in Art and took a job as an apprentice gardener in Ilkley Parks Department nursery, studying for his City and Guilds in Horticulture in the evening. He went on to horticultural college at Oaklands in Hertfordshire where he studied for one year full-time, being awarded the National Certificate in Horticultural. This was followed by three years at the Royal Botanic Gardens, Kew, resulting in the award of the Kew Diploma. After two years as supervisor of staff training at Kew, Alan entered journalism where he became first a gardening books editor, and then Deputy Editor of Amateur Gardening magazine. He appeared regularly on BBC Radio and Television in programs such as Nationwide , Breakfast Time, Open Air, Pebble Mill, Songs of Praise, Titchmarsh's Travels, and the Chelsea Flower Show. He presented the 100th edition of The Word for Channel 4, and hosted the quiz show Ask the Family. Gardeners' World and the hugely popular Ground Force, second only to Easterners in the BBC1 ratings, are broadcast as far as Australia, New Zealand and North America. After leaving both programs, Alan worked on two other series for the BBC to be transmitted in 2003 and 2004, one of them a landmark series on the natural history of Britain. Alan writes for the Daily Express, Sunday Express, Radio Times and BBC Gardeners' World magazine, and has more than thirty gardening books to his credit. His four novels, as well as a book about his own life, have been best sellers. Alan, 53, gardens organically, and lives with his wife, two daughters and a medley of animals.	['Alan was first a gardening books editor']
What is the main idea of the passage?	"What purposes can a library serve in an era when research can be done at home computers, thousannds of public books can be downloaded for free, and people are starting to carry around e-book readers? That's the question that David Sarno seeks to answer. ""It's very common for people to say, 'Why do I need a library when I've got a computer?'"" said Pam Sandlian-Smith, director of the seven-branch Rangeview, Colo. , Library District. ""We have to reframe what the library means to the community."" In the struggle to stay important-and ultimately to stay open-libraries are reinventing themselves in ways unimaginable even a few years ago, preparing for a future in which most materials can be checked and read from a home computer, smartphone or electronic reading device. But not all library professionals are enthusiastic about the community-building efforts. Sandlian-Smith and others like her have taken: ""If you want to have game rooms and pingpong tables and God knows what-poker parties-fine, do it, but don't pretend it has anything to do with libraries,"" said Michael Gorman, a former president of the American Library Assn. ""The argument that all these young people would turn up to play video games and think, 'Oh by the way, I must borrow that book by Dostoyevsky'-it seems ridiculous to me."" Sarno reports that lending books is taking a back seat as libraries diversify their holdings-DVDs! E-books! -and struggle to define how they can serve their local communities. And yet libraries can also serve a wider audience; some are bringing rare archival materials online. That doesn't mean that there are e-books available yet for everything in their collections. Publishers hold back e-book versions of some big sellers from libraries, for example, Jonathan Franzen's Freedom, and the Harry Potter series."	['What purposes can a library serve in a computer age?']
_ are needed in AL hotel.	"Want ads (1) Wanted :""Are you hard-working ?"" Do you like to meet people? If your answer is ""Yes"", then we have a job for you as a waiter, call AL Hotel at 556779! (2)Summer Job: Do you like to talk with people ? Do yu like to write stories? If you want to work for our magazine as a reporter. Please call Karen at 558366. (3)Help wanted: Do you like babies ? Can you look after one baby for two days ? If you are sure to take good care of it, call us at 766588. $80 or more. Today ! Hurry ! (4)Cleaner wanted: Can you make a large house clean and tidy? If you hope to get the job paid at $20 once, call us this evening 18:00-20:00 Tel : 633800."	['Waiters']
Who is opposed to the flu vaccine in the text?	I'm not so sure I like my friends any more. I used to like them-to be honest. We'd have lunch, talk on the phone or exchange emails, and they all seemed normal enough. But then came Face Book, and I was introduced to a sad fact: many of my friends have dark sides that they had kept from me. Today my friends show off the more unpleasant aspects of their personalities via FaceBook. No longer hidden, they're thrown in my face like TV commercials -unavoidable and endless advertisements for the worst of their personalities. Take Fred. If you were to have lunch with him, you'd find him warm, and self-effacing .Read his FaceBook and you'll realize he's an unbearable, food-obsessed boring man. He'd pause to have a cup of coffee on his way to save a drowning man-and then write about it. Take Andy. You won't find a smarter CEO anywhere, but now he's a CEO without a company to run. So he plays Mafia Wars on FaceBook. He's doing well-level 731. Thanks to FaceBook, I know he's playing about 18 hours a day. Andy, you've run four companies-and this is how you spend your downtime? What happned to golf?What happened to getting another job? Take Liz. She is positive that the flu vaccine will kill us all and that we should avoid it. And then comes Chris who likes to post at least 20 times a day on every website he can find, so I get to read his thoughts twice, once on FaceBook and once on Twitter. In real life, I don't see these sides of people. Face to face, my friends show me their best. They're nice, smart people. But face to FaceBook, my friends is like a blind date which goes horribly wrong. I'm left with a dilemma. Who is my real friend?Is it the Liz I have lunch with or the anti-vaccine madman on FaceBook? Is it the Fred I can grab a sandwich with or the Fred who weeps if he's at a party and the wine isn't up to his standard?	['Liz']
The author believes that being humorous means that you _	With many college graduates struggling to find jobs, one of the most important for you to understand is that you're in school all your life. In fact, your real education is just beginning. I'd like to pass on a few lessons that you didn't necessarily get in school. If you've been out of school for a few years or a lot of years, they could still teach you something. *Develop relationships and keep networking. If I had to name a single characteristic shared by all the truly successful people I've met, I'd say it is the ability to create and nurture networks of contacts. Start strengthening your relationships now, so that they'll be in place when you really need them later. In the classroom it was mostly about individual performance. Success in real life requires relationships. *Set goals. Ask any winner what the key to his or her success was, and you'll hear four consistent messages: vision, determination, persistence, and setting goals. If you don't set goals and determine where you're going, how will you know when you get there? Goals give you more than a reason to get up in the morning; they are an incentive to keep you going all day. *Sense of humor. I'm a firm believer in using humor, though not necessarily jokes. A good sense of humor helps one understand the unconventional( ), tolerate the unpleasant, and overcome the unexpected. There are plenty of times to be serious, but I believe that keeping things light and comfortable encourages better teamwork. *Volunteer. It might be hard to do a lot of volunteer work at first, but people who help others on a regular basis have a healthier outlook on life.	['can deal with difficult situations in an easy and comfortable way']
During the trip, the author's son _ .	"Traveler My fifteen-year-old son has just returned from abroad with rolls of exposed film and a hundred dollars in uncashed traveler's checks, and is asleep at the moment.His blue duffel bag lies on the floor where he dropped it.Obviously, he postponed as much sleep as he could: when he walked in and we hugged, his electrical system suddenly switched off, and he headed directly for the bed, where I imagine he beat his old record of sixteen hours. It was his first trip overseas, so weeks before it, I pressed travel books on him, and a tape cassette of useful French phrases; drew up a list of people to visit; advised him on clothing and other things.At the luggage store where we went to buy him a suitcase, he headed for the duffels, saying that suitcases were more for old people. During the trip, he called home three times: from London, Paris, and a village named Ullapool.Near Ullapool, he climbed a mountain in a rainstorm that almost blew him off.In the village, a man spoke to him in Gaelic, and, too polite to interrupt, my son listened to him for ten or fifteen minutes, trying to nod in the right places.The French he learned from the cassette didn't hold water in Paris.The French he talked to shrugged and walked on. When my son called, I sat down at the kitchen table and leaned forward and hung on every word. His voice came through clearly, though two of the calls were like ship-to-shore communication.When I interrupted him with a ""Great!"" or a ""Really?"", I knocked a little hole in his communication.So I just sat and listened. I have never listened to a telephone so attentively and with so much pleasure.It was wonderful to hear news from him that was so new to me.In my book, he was the first man to land on the moon, and I knew that I had no advice to give him and that what I had already given was probably not much help. The unused checks are certainly evidence of that.Youth travels light.No suitcase, not much luggage and a slim expense account, and yet he went to the scene, and came back safely.I sit here amazed. The night when your child returns with dust on his shoes from a country you've never seen is a night you would gladly turn into a week."	['had inadequate sleep']
The organization of the ants has the effect of _ .	Through a series of experiments an American scientist has gained an understanding of the social structure of the most complex of ant societies. The ants examined are the only creatures other than man to have given up hunting and collecting for a completely agricultural way of life. In their underground nests they cultivate gardens on soil made from finely chopped leaves. This is a complex operation requiring considerable division of labour. The workers of this type of ants can be divided into four groups according to the size. Each of the groups performs a particular set of jobs. The making and care of the gardens and the nursing of the young ants are done by the smallest workers. Slightly larger workers are responsible for chopping up leaves to make them suitable for use in the gardens and for cleaning the nest. A third group of still larger ants do the construction work and collect fresh leaves from outside the nest. The largest are the soldier ants, responsible for defending the nest. To find out how good the various size-groups are at different tasks, the scientist measured the amount of work done by the ants against the amount of energy they used. He examined first the gathering and carrying of leaves. He selected one of the size-groups, and then measured how efficiently these ants could find leaves and run back to the nest. Then he repeated the experiment for each of the other size-groups. In this way he could see whether any group could do the job more efficiently than the group normally undertaking it. The intermediate-sized ants that normally perform this task proved to be the most efficient for their energy costs, but when the scientist examined the whole set of jobs performed by each group of ants it appeared that some sizes of worker ant were not ideally suited to the particular jobs they performed.	['dividing the work up systematically']
Which is the best title for the passage?	"Millions of people die of hunger in southern Africa every year, but when Zambia was offered thousands of tons of free maize by the US, the government politely said no. ""We don't know whether the food is safe,"" said Zambia's commerce, Trade and Industry Minister Dipak Patel. His worries are shared by countries around the world that are in two minds about America's genetically modified(GM,)crops.Just last week, EU member nations were discussing whether or not to import GM sweet corn from the US. Ever since people started farming, they have tried to crossbreed plants to make them stronger or better tasting. At one time, only related plants could be crossed with each other. But when GM techniques were developed in the 1970s, scientists were able to put a single gene from a living creature into an unrelated creature. This means they can make crops more productive and resistant to disease by adding genes from other species.They can also create food with special characteristics, such as ""golden rice"", which is enriched with vitamin A. But many people believe GM foods are a health risk. At the moment, the official argument is that GM foods ""are not likely to present risks for human health"". But there are still many questions to be answered as the foods are produced in different ways. Some experts believe the genetic material added to plants can transfer to humans and give damage to our bodies. Further harm could be caused by the genes from GM plants crossbreeding with naturally produced crops. People in China are also getting worried about GM foods. More than 70 percent of the country's soybean oil is produced from imported GM soybeans. Meanwhile, an investigation last November found that 12 of 60 famous foods sold across the country were GM products. The government has begun to introduce a marking system for GM goods so that people can choose whether or not to eat them."	['GM foods, a health risk?']
Why did Larry have to stay in a cage underwater sometimes?	Larry was on another of his underwater expeditions but this time, it was different. He decided to take his daughter along with him. She was only ten years old. This would be her first trip with her father on what he had always been famous for. Larry first began diving when he was his daughter's age. Similarly, his father had taken him along on one of his expeditions. Since then, he had never looked back. Larry started out by renting diving suits from the small diving shop just along the shore. He had hated them. They were either too big or too small. Then, there was the instructor. He gave him a short lesson before allowing him into the water with his father. He had made an exception. Larry would never have been able to go down without at least five hours of theory and another similar number of hours on practical lessons with a guide. Children his age were not even allowed to dive. After the first expedition, Larry's later diving adventures only got better and better. There was never a dull moment. In his black and blue suit and with an oxygen tank fastened on his back, Larry dived from boats into the middle of the ocean. Dangerous areas did not prevent him from continuing his search. Sometimes, he was limited to a cage underwater but that did not bother him. At least, he was still able to take photographs of the underwater creatures. Larry's first expedition without his father was in the Cayman Islands. There were numerous diving spots in the area and Larry was determined to visit all of them. Fortunately for him, a man offered to take him around the different Spots for free. _ The diving spots afforded such a wide array of fish and sea creatures that Larry saw more than thirty varieties of creatures. Larry looked at his daughter. She looked as excited as he had been when he was her age. He hoped she would be able to continue the family tradition. Already, she looked like she was much braver than had been then. This was the key to a successful underwater expedition.	['To protect himself from danger.']
The passage mainly tells us _ .	"Going to a friend's house is very exciting. You may spend time with a friend and get to see where he lives. So remember to be polite. When to arrive The first thing to remember is that when a friend invites you, you need to arrive on time. If your friend tells you to come ""about 3:00"", that means you can arrive before 3:05. But usually it is a good idea to arrive at the right time. What to bring Often it is also nice to bring something to your friend's house. This could be a box of chocolates for you two to share, or maybe a movie that you can watch together. You can also bring some flowers. A little gift is a nice way to show your friend that you are excited to be at his house. How to greet When you visit your friend's house, you may also meet his parents. You should tell them who you are and they may tell you their names. As a child, I went to visit my friend Paul. I called his parents by their first names John and Mary. But now I know it is more polite to call them Mr. or Mrs. Smith. This will show them more respect and then they may tell you to call them by their first names. Another way to show respect is to call them Madam or Sir. It is a cool thing to visit a friend's house. Be polite to your friend and your friend's parents, and you will be welcome again!"	['how to be a good visitor']
We can tell from the story the boy _ .	"One year ago, I worked at a Chinese traditional medicine store. Business was not bad. Every day we mixed medicinal herbs for patients, so the store was always full of a strong herbal smell. After I had worked there for a time, a boy of 13 or 14 started coming and sitting on the stairs outside the store for a while every day. It seemed strange to me. ""Do you like the herbal smell?"" I asked him one day. ""I grew up with this kind of smell,"" he said. He told me that his mother took herbal medicine for years, so he could mix herbs for his mother when he was very young. He mixed the herbs with deep love, hoping his mother would get better as soon as possible. ""Is your mother well now? I asked. He shook his head. ""My mother passed away three years ago."" Looking up into the sky, he went on: ""When I first passed by here and smelled the herbs, I thought of my mother. It is comforting to remember those days when she was alive. So I come here every day to sit for a moment. When I sit around this smell, I feel as if my mother is still alive and is waiting for her medicine in her room."	['missed his mother very much']
Which of the following statements is true according to the passage?	"World top-ranked badminton player Lin Dan said last Friday that he was a better player than Taufik Hidayat in the year of 2006 despite losing the Asian Games single title to the Indonesian Olympic champion. ""I have ranked No.1 in the world for two straight years and I think people can easily come to a conclusion on who is a better player for the whole year,"" said Lin Dan, also known as Super Dan in the badminton world because of his marvelous performance in the sport. Hidayat beat Lin 21-15, 22-20 to give Indonesia its second gold medal in Doha on December 9, retaining his Asian Games singles title and avenging two losses to the badminton world champion. Lin, 23, led China to the men's team title after defeating Hidayat twice in three days, in the preliminary round and in the semifinals of the Asian Games. In their third meeting, Lin came up against a better-prepared Hidayat than he had encountered previously. Hidayat was cheered on by the noisy support from dancing and flag-waving Indonesian fans, who had converted the badminton arena into a national celebration even before the two players stepped onto the court. There's been a lot of acrimony between Hidayat and Lin, who this year won the single title in the world championships after former champion Hidayat crashed out in the quarterfinals. In Doha, Hidayat was quoted as calling Lin ""arrogant"" before the event began, but the two stars played down the rift (a situation where two people dislike each other). ""It's no problem, we're close friends,"" said Hidayat. ""The media _ it."" Lin said last Friday in Beijing that he and Hidayat remain friends despite all the rumors . ""There is no problem between Taufik and me although we don't talk to each other very much,"" said Lin. ""Media tends to make up things in order to make their stories juicy."""	['Lin won the single title in the world championships in 2006.']
_ offered to send the book back to the school.	"Have you ever returned a book late to the library before?If so,you may pay a small fine .How much would you have to pay if the book is returned 65years late? A high school in Washington,Us had to deal with such a problem recently.A copy of Gone with the Wind was finally returned to its library 65years late. However,the school said that it would not ask Wayne to pay the fine,though that would be about 475. The book was borrowed out of the library of the high school in 1949,and disappeared until it was found in Maine,Us by Wayne.Wayne found the book in his father'sbasement and then offered to send it back to the school. ""I feel very sorry about that,""Wayne said. ""We're very pleased to have the book back.Wayne did the right thing,""LoriWyborney,headmaster of the school said."	['Wayne']
Why did Norman Cousins get sick?	Norman Cousins was a businessman from the United States who often traveled around the world on business. He enjoyed his work and traveling. Then, after returning to the United States from a busy and tiring trip to the Union of Soviet Socialist Republics( USSR),Mr. Cousins got sick. Because he had pushed his body to the limit of its strength on the trip, a chemical change began to take place inside him. The material between his bones became weak. In less than one week after his return, he could not stand. Every move that he made was painful. He was not able to sleep at night. The doctore told him that they did not know how to cure Mr. Cousins ' problem and he might never get over the illness. Mr. Cousins, however, refused to give up hope. Mr. Cousins thought that unhappy thoughts were causing bad chemical changes in his body. He did not want to take medicine to cure himself. Instead,he felt that happy thoughts or laughter might cure his illness. .' He began to experiment on himself while still in hospital by watching funny shows on television. Mr. Cousins quickly found that 10 minutes of real laughter during the day gave him two hours of pain -free sleep at night. Deciding that the doctors could not help him, Mr. Cousins left the hospital and checked into a hotel room where he could continue his experiments with laughter. For eight days,Mr. Cousins rested in the hotel room watching funny shows on television,reading funny books,and sleeping whenever he felt tired. Within three weeks,he felt well enough to take a vacation to Puerto . Rico where he began running on the beach for exercise. After a few months,Mr. Cousins returned to work. He has laughed himself back to health.	['All of the above.']
Susan makes money by _ .	If you live in the United States, the law says you can't have a full-time job until you are 16 years old. At 14 or 15, you can work part-time after school or on weekends, and during summer holidays you can work 40 hours each week. Does all that mean that if you are younger than 14, you can't earn your own money? Of course not ! Kids who are between the ages of 10 and 13 can earn money by doing lots of things. Valerie, 11, told us that she made money by cleaning up other people's yards. Susan, 12, said she had started taking art classes and showing her work to people. People ask her to draw pictures for them and they pay her for them. Jasmine, 13, writes articles for different magazines! Earning is learning. By working to earn your own money, you are learning the skills you will need to succeed in life. When you make your own money ,you don't have to depend on someone else. The five dollars that you earn will probably make you feel a lot better in your hand than the twenty dollars you ask for.	['drawing pictures for others']
Father's patient explanation shows that _ .	"Sarah ran in, shouting, ""Look what I found!"" Over the top of the paper I was reading; came a terrible thing that caused me to jump. It was a snake skin found in our garden. ""Isn't it beautiful?"" said my seven-year-old daughter. I opened my eyes widely and looked at the snake skin in fear . I didn't think it was beautiful, but I learned never to appear nonchalant with children. Everything they see for the first time is important to their sense of beauty; they see only excellence in the world. ""Why does it do this?"" Sarah asked. ""Snakes shed their skins because they need to renew themselves,"" I explained. ""Why do they need to renew themselves?"" Sarah asked. ""We often need to shed our skins, those coatings that we cover ourselves with,"" I said to my daughter. ""We leave some things and find other thing unwanted or unnecessary. This snake no longer needs this skin. It is probably too little for him, and he probably doesn't think he looks as smart in it as he once did. "" As we talked, I knew that she began to understand. Although she couldn't understand clearly, she would know that renewal is part of progress; that we need to take a good look at ourselves, our rooms, schoolwork and spirit, and see what we need to keep and what we need to leave. I was careful to tell that this is a natural way, not one to be forced. ""Snakes don't peel off their skins when they like them. ""I explained. ""It happens as a natural thing of their growth. "" ""I see, Dad,"" said Sarah as she held the snake skin, and then ran off. I hoped she would remember this; we need to throw some away because they are worthless or unnecessary. Then we can store them as memories in our deep hearts."	['he knew children saw only excellence in the world']
