question	context	answers
We can learn from the passage that _ .	"The Enigma of Beauty The search for beauty spans centuries and continents.Paintings of Egyptians dating back over 4,000 years show both men and women painting their nails and wearing makeup.In 18th-century France,wealthy noblemen wore large wigs of long,white hair to make themselves attractive.Today,people continue to devote a lot of time and money to their appearance. There is at least one good reason for the desire to be attractive: beauty is power.Studies suggest that good-looking people make more money,get called on more often in class,and are regarded as friendlier. But what exactly is beauty? It's difficult to describe it clearly,and yet we know it when we see it.And our awareness of it may start at a very early age.In one set of studies,six-month-old babies were shown a series of photographs.The faces on the pictures had been rated for attractiveness by a group of college students.In the studies,the babies spent more time looking at the attractive faces than the unattractive ones. The idea that even babies can judge appearance makes perfect sense to many researchers.In studies by psychologists,men consistently showed a preference for women with larger eyes,fuller lips,and a smaller nose and chin while women prefer men with large shoulders and a narrow waist.According to scientists,the mind unconsciously tells men and women that these traits--the full lips,clear skin,strong shoulders--equal health and genetic well-being. Not everyone thinks the same way,however.""Our hardwiredness can be changed by all sorts of expectations--mostly cultural,"" says C.Loring Brace,an anthropologist at the University of Michigan.What is considered attractive in one culture might not be in another.Look at most Western fashion magazines: the women on the pages are thin.But is this ""perfect"" body type for women worldwide? Scientists' answer is no; what is considered beautiful is subjective and varies around the world.They found native peoples in southeast Peru preferred shapes regarded overweight in Western cultures. For better or worse,beauty plays a role in our lives.But it is extremely difficult to describe exactly what makes one person attractive to another.Although there do seem to be certain physical traits considered universally appealing,it is also true that beauty does not always keep to a single,uniform standard.Beauty really is,as the saying goes,in the eye of the beholder."	['the understanding of beauty depends on cultural backgrounds']
What makes us see the world in a panoramic way?	"World travel has moved on to a new level as new websites spring up to enable travelers to plan their trips online. Virtual tourism is the latest name of the game and although relatively new, has seen some tourism websites grow to host over one-million users. Typically, this development features a website that contains the answers to almost any tourism question.Tips and information are not provided by a single source, such as the website host, but rather from travelers themselves-often in the thousands. This has proven to be exceptionally beneficial for would-be travelers who are seeking infomtation on questions such as where to find the best museum or beach; whether it is better to tour Brussels with a bicycle or on foot; and which exchange rate bureaus are available in Italy. Questions about food and restaurants; tourist spots; safety; accommodation; and others are all answered. In addition, posted tips promote better preparation, such as what to pack when heading for Sicily . Apart from the useful tips, visual images and virtual tours have also been made available.If you'd like to visit the Eiffel Tower, it's a good idea to view the surrounding areas; to pick a safer train route; or to know that it's very close to the Seine River and that a walk along it would enhance the experience. Virtual tours have _ globally.In South Africa, John Gore established the Virtual Tour Guide in November last year. On his blog, Gore was quoted a saying, ""The world is panoramic . ""'We are able to tum our heads and look in all directions and get a feel for where we are, but the typical photograph cannot show or describe that experience completely. "" However, there is an answer--technology makes it possible to share the world around us in a 360 degree panoramic way, which really makes the viewer feel as though he or she is really there."	['Technology.']
By shopping on the Internet, you won't _ .	"A few years ago, David had the idea of selling CDs over the Internet. He started his work from his home. Now he sells over 500,000 CDs a year and has made himself into a millionaire , at the age of 24. ""I could see that this was the future of shopping,"" says David. ""Why should you pay $15 for a CD and spend the time and the money going into the shop? You know sometimes you have to find a place for your car too. You can have the same CD for half of the price by clicking on your computer. And we can find any CD you want and bring it to your door in 24 hours!"" David said this is the only beginning, ""One day we'll do our shopping over the Internet: it's easier, quicker and cheaper. Shops and supermarkets will be the past."""	['get into the shop by yourself']
The author cried because _ .	Although in 1947 we were still very new to the atomic age, we knew about mushroom clouds. A huge crack spread across the library wall upstairs, sending teachers and students screaming down the hall. Had a new world war started? Pale-faced, our young science teacher quickly organized us for a fire drill. We huddled in little groups on the beach side of the school grounds and watched the spreading cloud darken the bright spring sky. Rumors flew every which way, although two hours would pass before we got the full story.One rumor we heard was that the Texas City Monsanto Chemical plant had blown up; children whose parents worked there began to weep. I froze--that was where my father was working that day. The school bell called us back inside, and we were dismissed to find our way home the best way we could. I-d walked a quarter of the three-mile trip to my home when a car horn startled me to attention. My Uncle Barney pulled up alongside me in his old Ford. The instant I saw him, I knew my father was gone. Otherwise, Papa would have come for me himself. As if in slow motion from a great distance, Uncle Barney motioned for me to get in. Numb with grief, I crawled into the back seat. I barely took notice of the man sitting there, and didn't recognize him until he reached for me. When Papa put his strong arms around me, I forgot for a moment that Cherokees aren't supposed to cry. Many of my fellow students lost their parents in the explosion. Tragedy would one day come to our family, as it inevitably comes to all, but on the day Texas City blew up, it miraculously passed us by. Because he lost his keys on that April morning, as he explained, my father lived for another 32 years-we were to have a second lifetime forever.	['she was grateful that her father had survived']
Some scientists believe that.	Our factories and homes burn coal and oil. Every year we have forest fires somewhere. Many scientists believe that the weather is changing. The earth will perhaps be warmed by about 7degC at the South Pole and the North Pole. The ice will be melt . The sea level will rise by about 7 meters. As a result, water will cover cities like London, Tokyo and New York. Some ports and towns along the coasts will disappear under water. Some other scientists think that the dust, smoke and pollution from coal, wood and oil fires will block out the ultraviolet rays . Then the earth will become colder and great sheets of ice will cover Europe and North America. When chemicals in the air mix with rain, we have acid rain. Acid rain can bring us great harm. It destroys forests and kills life in lakes and rivers. People are beginning to see how serious the problem is. They find it important to work with nature instead of against it. They are trying to save the earth in many different ways. But one of the most important things to do is to make people understand that saving the earth is saving ourselves. ,.	['the earth is growing warmer']
Which of the statements is true ?	"That Easter day ( ) I found out we were so poor . The minister brought us the money for the poor family , so we must be poor , I thought . I didn't like being poor . Everyone there probably already knew we were poor ! I thought about school . I was in the ninth grade and at the top of my class over 100 students . I wondered if the kids at school knew that we were poor . We sat in silence for a long time . Then it got dark , and we went to bed . All that week ,we girls went to school and came home , and no one talked much . Finally , on Saturday , Mom asked us what we wanted to do with the money . What did poor people do with the money ? We didn't know . We didn't want to go to the church on Sunday , but mom said we had to . Although it was a sunny day , we didn't talk on the way . Mom started to sing , but no one joined in . At church we had a speaker . He talked about how churches in Africa built schools and houses for the poor people , but they needed more money to buy foods . The speaker said ,"" Can't we all give away some money to help those poor people ?"" We looked at each other and smiled for the first time in a week . Mom reached into her purse and pulled out the envelope . She passed it to Darlene , Darlene gave it to me , and I put it into the offering . When the offering was counted , the minister _ that it was a little over 500 dollars . The speaker was excited . He hadn't expected such a large offering from our small church . He said ,"" You must have some rich people in this church ."" Suddenly it struck us ! We had given 420dollars of that "" little over 500 dollars ."" We were the rich family in the church ! Hadn't the speaker said so ? From that day on , I've never been poor again ."	['The mother was helpful to others']
From the text we know _ .	"We were driving from Los Angeles to Dallas,running low on gas somewhere in New Mexico and figured we'd see a gas station soon enough to fill up. But that didn't happen and we realized we wouldn't make it to the next town.So my daughter made up a sign that read""Low on gas.Can u help?"" and held it outside her window in the hopes that a driver in the next lane would notice it and stop. There weren't too many vehicles passing us either at the time.It was a lonely stretch of road and about 3:30 pm on a weekday.A suburban was driving along happily in the neighboring lane ahead of us.We caught up with it in the hopes the driver would notice the sign.After a brief expression of confusion on his face,he seemed to have noticed the sign and slowed down to pull over.We pulled over right behind him. He was friendly and was eager to help us.At first he thought we didn't have enough money to buy gas,so he offered to buy us gas at the next town Roswell that was about 10 miles away![:ZXXK] When we explained our _ of not having enough gas to get to Roswell,he said his farm was about 1 0 minutes away and they had a gas pump there,so if we could give him 20 minutes,he would head back there,get a can of gas and fill up our tank for us. We could not believe our good fortune ! There not being any cell phone reception for either of us in the area, we had just hoped that whoever stopped to help would be kind enough to call AAA when they got to Roswell and we would just wait it out for them to help us. We were filled with gratefulness for the kindness of strangers such as this person as we waited for him to return.Sure enough,he was back with the can and quickly filled our tank.He refused to take payment for the gas.Tears flowed,as did our endless appreciation."	['there was no signal for the mobile phone']
That the boy cried very easily at little things of no importance the next day suggests that _ .	"He came into the room to shut the windows while we were still in bed and I saw he looked ill. He was shivering, his face was white, and he walked slowly as though it ached to move. ""What's the matter, Schatz?"" ""I've got a headache."" ""You better go back to bed."" ""No. I'm all right."" ""You go to bed. I'll see you when I'm dressed."" But when I came downstairs he was dressed, sitting by the fire, looking a very sick and miserable boy of nine years. When I put my hand on his forehead I knew he had a fever. ""You go up to bed,"" I said, ""You're sick."" ""I'm all right,"" he said. When the doctor came he took the boy's temperature. ""What's is it?"" I asked him. ""One hundred and two."" Downstairs, the doctor left three different medicines in different colored capsules with instructions for giving them. One was to bring down the fever, another a purgative , the third to overcome an acid condition. The germs of influenza can only exist in an acid condition, he explained. He seemed to know all about influenza and said there was nothing to worry about if the fever did not go above one hundred and four degrees. This was a light epidemic(;) of flu and there was no danger if you avoided pneumonia . Back in the room I wrote the boy's temperature down and made a note of the time to give the various capsules. ""Do you want me to read to you?"" ""All right. If you want to, "" said the boy. His face was very white and there were dark areas under his eyes. He lay still in the bed and seemed very detached(;)from what was going on. I read aloud from Howard Pyle's Book of Pirates ;but I could see he was not following what I was reading. ""How do you feel, Schatz?"" I asked him. ""Just the same, so far,"" he said. I sat at the foot of the bed and read to myself while I waited for it to be time to give another capsule. It would have been natural for him to go to sleep, but when I looked up he was looking at the foot of the bed, looking very strangely. ""Why don't you try to sleep? I'll wake you up for the medicine."" ""I'd rather stay awake."" After a while he said to me, ""You don't have to stay in here with me, Papa, if it bothers you."" ""It doesn't bother me."" ""No, I mean you don't have to stay if it's going to bother you."" I thought perhaps he was a little lightheaded and after giving him the prescribed capsules at eleven o'clock I went out with my gun and the young hunting dog....I killed two quail , and missed five, and started back pleased to have found a covey of quail close to the house and happy there were so many left to find on another day. At the house they said the boy had refused to let anyone come into the room. ""You can't come in,"" he said. ""You mustn't get what I have."" I went up to him and found him in exactly the position I had left him, white-faced, but with the tops of his cheeks flushed by the fever, staring still, as he had stared, at the foot of the bed. I took his temperature. ""What is it?"" ""Something like a hundred,"" I said. It was one hundred and two and four tenths. ""It was a hundred and two,"" he said. ""Who said so?"" ""The doctor."" ""Your temperature is all right,"" I said. ""It's nothing to worry about."" ""I don't worry,"" he said, ""but I can't keep from thinking."" ""Don't think,"" I said. ""Just take it easy."" ""I'm taking it easy,"" he said and looked straight ahead, He was evidently holding tight onto himself about something. ""Take this with water."" ""Do you think it will do any good?"" ""Of course it will."" I sat down and opened the Pirate book and began to read, but I could see he was not following, so I stopped. ""About what time do you think I'm going to die?"" he asked. ""What?"" ""About how long will it be before I die?"" ""You aren't going to die. What's the matter with you? "" ""Oh, yes, I am, I heard him say a hundred and two."" ""People don't die with a fever of one hundred and two. That's a silly way to talk."" ""I know they do. At school in France the boys told me you can't live with forty-four degrees. I've got a hundred and two."" He had been waiting to die all day, ever since nine o'clock in the morning. ""You poor Schatz,"" I said. ""Poor old Schatz. It's like miles and kilometers. You aren't going to die. That's different thermometer. On that thermometer thirty-seven is normal. On this kind it's ninety-eight."" ""Are you sure?"" ""Absolutely,"" I said, ""It's like miles and kilometers. You know, like how many kilometers we make when we do seventy miles in the car?"" ""Oh,"" he said. But his gaze at the foot of the bed relaxed slowly. The hold over himself relaxed too, finally, and the next day it was very slack and he cried very easily at little things that were of no importance."	"[""he couldn't control his emotions when he finally relaxed""]"
If Mr. Black with his two children takes a seven-day trip to Sanya, it will cost _ .	A Two-day Trip to Beijing If you want to know about China. Please come to Beijing. You can visit the Great Wall and other places of interest and enjoy Beijing Duck. Time: May 6~May 7 Price: 480 yuan per person Tel: 78456895 A Four- day Trip to Qinhuangdao If you like warm weather and clean city, Qinhuangdao is a good place for you. You can climb mountains, enjoy beautiful beaches and go to the zoo. Time: May 1~May 4 Tel: 56478445 Adult: 780 yuan per person Child: 550 yuan per person E-mail: 126yc@sina.com A Seven-day Trip to Sanya There are many beautiful places in Sanya. You can walk along the beaches, go fishing and go boating. Time: May 10~May 17 Price: 1 person: 650 yuan per person 2-5 persons: 600 yuan per person 6-9 persons: 550 yuan per person Call us at 800-820-8199.	['1,800 yuan']
Mrs McCullers' comments about Clock without Handswere _ .	"In spite of ill health and a physical incapacity that threatened her career, Carson McCullers completed a novel in the summer of 1961 that made the best-seller list before its official publication; date by virtue of prepublication sales. In an interview at her home, the noted novelist looked back on some of her problems of recent years and spoke without emotion of her latest book, Clock without Hands, her first in fifteen years, ""For many years I had been thinking of the novel and finally wrote it this passed year. """"The tall, frail novelist, forty-three years old in 1961, suffered a series of strokes in her twenties that left her partially incapacitated, and she also admitted that a mental block kept her away from writing for many years after the strokes. Mrs McCullers once wrote that ""writing is a wandering, dreaming occupation. "" But beyond the admission that she works"" very hard"" at her writing, she is shy about discussing her work. She is remote from literary fashions, and she has never learned to intellectualize her art, but she reads her critics and takes them seriously. Clock Without Hands depicts Mrs McCullers' native South and the slow passing of the old way of life through the lives of a dying pharmacist , a white judge and former congressman, his rebellious grandson, and two Negroes. Among her earlier noted works are Member of the Wedding, The Heart is a Lonely Hunter, and Ballad of Sad Cafe."	['unemotional']
"The best title for this passage would be "" _ ""."	"With another invention in use, viewers will be also able to watch TV while walking to the office, taking a bus or simply waiting in line for lunch. A Beijing-based company named Innofidei Inc. claims to have developed the first mobile TV chip for the market, which can change hundreds of thousands of mobiles into micro-TVs. With this chip, people can receive TV signals on their phones and watch programs without any time or space limitations.""As long as the handset terminal has a colored screen and a battery, our chip can turn it into a mobile TV,"" said Meng Fei, director of Innofidei's business development department. The chip can be placed into a cell phone, a PDA, an MP4, a digital camera or even a laptop. He said that this, together with plans by China's state broadcaster, would ensure the 2008 Games lives up to its promise as a ""People's Olympics"". ""Our chips are cheap so that cell phones with them will not be much different in price from regular phones,"" Meng said. ""CCTV will offer some free channels during the Games, so people can enjoy the Olympics for free."" SARFT is planning to build a regional test network in Beijing and hopes to start trials as soon as possible. The goal is to deploy CMMB on a national level by the first half of 2008. Innofidei is now busy selling their chips to cell phone makers so that the new generation of phones reaches the market in early 2008. ""Our invention successfully combines the good points of the two best-selling consumer products in history--TV sets and cell phones, "" said Meng. ""In the near future, soccer fans won't be tearing their hair out because they are stuck in traffic and missing the chance to see their favorite team's play."" Local baseball fans, meanwhile, will be able to draw comfort from the knowledge that--both at the Olympics and afterwards--their teams will be playing on a field designed to help recycle water."	['A new invention for Olympics']
What was the three boys' problem?	"Three boys, Tom, Sam and Jim bought seventeen apples. Tom wanted the half . Sam wanted one-third ,and Jim wanted one-ninth * But they didn't know how to do. Just at that time,a little boy came with an apple in his hand. The boy said to them, ""Don't worry. Let me help you"" Then he put his apple into their apples, and made the number of the apples eighteen. Then he gave Tom nine apples, he gave Sam six apples,and he gave Jim two apples. He gave away seventeen apples and took his apple back. The three boys were very happy. And they said: ""How clever the boy is!"" ,."	"[""They couldn't divide the apples.""]"
Those people found the man because _ .	"Once a man was shipwrecked on a small, lonely island. There was no one living on this island, so he hoped that someone could come to save him. Every day he watched the sea, but no ships ever appeared. He thought he should do something to save himself. He built a little house out of wood. But one day, he arrived home to find his little house on fire. The smoke rose to the sky. He cried,""God, how could you do this to me?"" Early the next day, however, a ship was coming to the island. It came to save him. ""How did you know I was here?""The man asked these people.""We saw your smoke signal ,""they answered. It is easy to get _ when things are going badly. But we shouldn't lose heart, because hope is at work in our lives. Remember, next time your little house is burning to the ground, it just may bring you better luck."	['a fire happened on the island']
From the report we can infer that Zhang Yan probably _ .	"He wanted to go to college, and the only thing that might have stopped him was his disability. But this year, Zhang Yan and other physically disabled kids can realize their dream just like any other students. As registration for this year's college entrance examinations draws near, the government has loosened its requirements on physical examinations for new college students. A new rule was jointly decided in March by the Ministry of Education, the Ministry of Health and the China Disabled Persons' Federation. It clearly states that no student should be rejected simply because they have a physical disability. Schools may still advise disabled students on the choice of their major if it is likely to affect their future chances of employment. However,the final decision will be up to the student., ""Now I can just go ahead and do my best in the exams. I don't have to worry that my healthier classmates will have the upper hand because of my disability,"" said Zhang happily. The 18-year-old boy will graduate this year from a Chengdu high school inprefix = st1 /SichuanProvince. He lost an eye during an accident as a child. Zhang's mother calledPekingUniversityto ask if her son's eye problem would make it difficult for him to accepted by the university's Bio-chemistry Department. She was happy to find out that their choice of students would be based ""fairly"" on exam results. ""The university official said my son would be judged at the same level as other students ,"" said Zhang's mother."	['does a very good job in his studies.']
What really happened to some 19564 large silver coins?	Nearly everyone agrees that money doesn't buy as much as it used to, no matter when you want to spend it. This is certainly true of the paper money that passes so quickly through one's hands. But what about coins that seem to do very little except stay in purses and pockets? Unlike notes, metal money becomes more valuable the longer it is held, especially if it is put away where it won't get scratched or worn. Why is this? One reason is that coins, being more durable, fall more readily into a category for collectors. Naturally, the rarer gold pieces must become more valuable as the price of this metal goes up. But, curiously, one of the rarest coins in the world is not made of gold, but of the relatively cheaper silver. In 1840, the United States mint struck 19570 silver dollars. That is what its records show. Today only six of this original number remain and these are unlikely ever to reach the auction market. So what happened to some 19564 large silver coins, not the easiest sort of things to lose? One of the more romantic theories is that they were part of the payment to Napoleon for the American land then known as Louisiana. But they never reached France. Somewhere in the Gulf of Mexico, the ship transporting them was sunk, either by a storm or by pirates. The probable answer to the mystery is that they were melted down -- since the silver value was greater than the actual value of the coin. What really happened to the rest will probably always remain a mystery. What is known is that whoever can come up with one will find himself instantly rich.	['It is still a mystery.']
How can students apply for a working position?	Work-Study Program The Work-Study Program gives you the chance to work part-time on campus. If you need more money to cover all of your education-related costs, you may be qualified for this program. Advantages * Work experience: Last year, more than 1,400 positions were available across all departments. The jobs vary from one department to the next, and in most cases, participants find a position in their chosen field. * Money: During the regular academic year (September to April), you can work part-time and earn $3,200---sometimes more---while you take courses! During the summer time, you work full-time and can earn around $6,000 over 18 weeks.om] *Easy access: Applying for the program is easy. There is no need for face-to-face interview. All the forms you need are online; just fill in the forms and email us; we accept no letter or phone application! Did you know? At the University of Ottawa, it is not essential to receive government assistance to qualify for our Work-Study Program. You simply need to demonstrate financial need. You could have one of these great Work-Study jobs: *Student ambassador *Computing and network technician *Marketing assistant *Sports team manager *Researcher / translator *Writer And more! The Admission Section receives and evaluates applications to undergraduate programs, in addition to answering applicants' questions. Phone: 613-562-5315 Toll-free: 1-877-868-8292 (#5315) Financial Aid & Awards Service Section: Phone: 613-562-5734 Toll-free phone: 1-877-868-8292 Regular Office Hours: Monday to Friday September to May: 9 a.m. to 4:30 p.m. June to August: 9 a.m. to 3:30 p.m.	['Through the internet.']
Which word can best describe the scientists' attitude towards the stem cell technology?	Surgeons in Spain have successfully carried out the world's first organ transplant using new stem cell technology. Some people are calling it the greatest medical breakthrough so far this century. But what are stem cells? As we know, most cells in our bodies are designed to serve specific purposes - for example, a liver cell develops to work in the liver and cannot become a heart cell. But stem cells are different. They are very young, and in the laboratory scientists can grow them into different types of cell. Claudia Castillo needed a new windpipe after getting a serious disease. Scientists from the University of Bristol in the UK took a donor windpipe, or trachea, from someone who had recently died. They used strong chemicals to remove the donor's cells, leaving a tissue scaffold . This was refilled with cells from Ms Castillo's windpipe, and stem cells from her bone. After four days the cells had grown sufficiently for the windpipe to be transplanted into Ms Castillo. Currently, transplant patients have to take drugs for the rest of their lives to prevent their bodies rejecting the new organs. These drugs can have bad side-effects, and do not always prevent rejection. But by using Ms Castillo's own cells, doctors were able to trick her body into thinking the new windpipe was her own organ. Five months on, Claudia Castillo is in perfect health. This ground-breaking procedure could be used in other transplant operations in the future. Scientists also believe stem cells might be used to treat Parkinson's disease, Alzheimer's disease, heart disease, stroke, arthritis, diabetes, burns and so on. However, stem cell research is extremely controversial. The most effective stem cells do not come from adults but from embryos created in laboratories and which are just a few days old. Many people have religious or ethical objections to growing embryos, even if they can be used to cure diseases.	['confident']
What made the author pray for forgiveness all the way home?	One day,I noticed the most beautiful Cadillac pull in the lot while waiting for my husband.A pretty female driver pulled into the spot beside our car.There was a striking resemblance to Liz Taylor.Her eyes were as blue as the sea,and teeth like an even row of pearls.A few minutes 1ater,a nice looking man entered her car,leaned over and kissed her and she drove away. Sitting there,I wanted to cry.How could some people have it all? Then it became almost routine to see her about once a week.She seemed friendly and always waved,flashing a big smile.My envy continued to exist long after she drove away. A couple of weeks later,sitting in our usual parking lot,I was holding a book,watching her over the top of it.Her husband came to the car,took her arm and helped her out of the car.I could see very well as she moved to get out.She unsteadily walked around to the passenger side very slowly, leaning on a walking cane.Sitting sideways.she lifted one leg with her hands and then the other.The beautiful lady had a prosthesis on the left Ieg and a brace on the right leg. I couldn't watch them drive away as the tears were blinding me.Through my tears,I told my husband about the beautiful lady.He said he knew her husband and the story.The lady and her parents were in a car that got caught on the railroad tracks and was hit by a train.Both parents were killed and she was severely injured.She was only 12 years old.The railroad made a large settlement with her because the crossing had no signals.He explained her car was specially built for her needs as well as the home. I prayed for forgiveness all the way home.The lady I thought had everything I didn't.I realized how lucky I was to have my parents,the ability to walk,run or dance through life and many wonderful things money can't buy.I would not have traded places with the beautiful lady for anything. When you meet a person who seems to be much better off than you,don't be fooled.	"[""Knowing the lady's suffering.""]"
This time the Chinese don't have their own team to root for in the World Cup because _ .	"China may be the world's most populous country ,and it won the most gold medals at the 2008 Summer Olympics in Beijing. But its prowess at soccer is lamentable. China is ranked 84th in the sport's world standing. Chinese are huge soccer fans, and hundreds of millions are expected to tune in to the World Cup, with all the matches broadcast live on public TV. But this time the Chinese don't have their own team to root for. ""Chinese have a reputation of being good at math, but they have trouble explaining why a population of 1.3 billion cannot produce a winning 11-member soccer team,"" said Xu Guoqi, a history professor at the University of Hong Kong. Journalists and soccer fans offer a number of reasons, most often money issues, politics, corruption and culture, and sometimes a combination of the four. Even though China now boasts wealthy companies and individuals who could sponsor teams, there is little support as long as Chinese teams are perceived as perennial losers. ""This is a very bad circle,"" Ma said. ""No results, no money. No money, no results."" Few Chinese children are playing soccer. Some sports journalists and fans attribute the lack of interest partly to schools de-emphasizing sports in general and the lack of playing venues in the country's dense urban areas. ""What can Chinese kids do?"" said Fan Huiming, 61, a Chinese soccer fan who grew up watching matches at Beijing's Workers' Stadium, which was built in 1958 near his childhood home. ""If they play soccer, the ball may fly directly into the glass of someone's home."" For young people, soccer has largely been _ by basketball, thanks in part to Chinese NBA players who are treated like rock stars. Journalists and fans say NBA's aggressive campaign of marketing and merchandise in China has helped swell the popularity of basketball. By comparison, they noted that international soccer does not even have an office in China. Rowan Simons, a Briton who came to China more than two decades ago and discovered he wasn't able to play weekend soccer, has been on a campaign to popularize the sport here. Simons said the main problem is that soccer elsewhere has traditionally started as a series of neighborhood clubs, but in China, ""there's virtually no football at community level"". ""Football in China can only succeed if it's a grass-roots activity organized by the people,"" he said."	['the Chinese soccer team is not capable to go as far as the final part of the World Cup.']
"""The two counties"" here refers to _ ."	"China Earthquake Leaves 5,000 Homeless Beijing--An earthquake measuring 5.8 on the Richter scale left 5,000 people homeless, killed at least one person and injured 39 others in southwest China on Thursday, with more accidents expected. By late Thursday, 4,900 people were declared homeless after the quake destroyed their homes in a mountainous area lying on the border between Yunnan and Sichuan provinces. The dawn quake left one dead and 39 injured, destroyed 268 houses and damaged 1,132 other buildings so seriously that they were considered uninhabitable . Another 2,400 houses suffered less serious damage. The center of the earthquake was near the scenic Lugu Lake, a tourist place, where the local school was badly damaged. In the beginning people thought that the economic losses would add up to about 180 million yuan (22 million dollars). Governments in Yanyuan and the neighboring Yunnan country of Ninglang have joined forces in the rescue efforts and tents, clothes and medicine are badly in need of for the earthquake victims. The mountainous place, heavy rain and several aftershocks all prevented rescue efforts on Thursday. The rain could cause more badly damaged homes to fall down. More dead and injured are expected"" as rescuers have yet to reach many faraway areas"". It is very hard for rescue workers because most houses are scattered around the mountains, which are inhabited by Yi and other ethnic minority groups . The quake hit the area at 5:10 a.m. Beijing time (2,110 Wednesday GMT).Earthquakes regularly affect _ , with two quakes measuring 5.0 and 6.2 on the Richter scale killing at least three people and injuring more than 1,500 in Ninglang in November 1998. The area is about 100 kilometers from the historic Yunnan town of Lijiang, which was struck in 1996 by an earthquake that killed more than 250 people and injured 14,000. (Reports from China Daily,May 25,2001)"	['Yanyuan and Yunnan']
While making friends, kids think more about the following EXCEPT _ .	"Washington: A research conducted at the University of Maryland looks at the numerous complex reasons as to why young children decide to include or exclude other kids from their group of friends. It suggests that the kids' decision-making process is much more complex than previously believed. ""They take into account group information, ranging from cliques and networks, when deciding what makes a group work well. Sometimes kids are excluded because they lack social skills, but a lot of time it has nothing to do with that. Instead it has to do with what we refer to as 'group membership' such as gender, race, nation, and culture,"" says Professor Melanie Killen, the Associate Director of the Centre for Children Relationships and Culture at Maryland, who led the 4-year project. Reporting their findings in the journal, the researcher said whatever was the reason, individuals who experienced long-term exclusion from the group of friends suffered from depression, anxiety and loneliness. The study looked at two models to define how children make decisions regarding acceptance of other kids in their group -- the individual social _ model and the inter-group social cognition model. While the former says that children's rejection occurs due to social deficits like shyness, wariness or fearfulness, the latter says that it happens because of group dynamics, prejudice and exclusion. It was also found that the age of children was also a factor that influenced their decisions regarding other kids' acceptance as friends. ""With age, kids become more aware of group dynamics, conventions, customs, and rituals. With this comes a greater concern about group functioning, which can lead to exclusion which can be negative from a social justice viewpoint,"" says Killen. The researcher believes that her study may have many benefits, as it could provide insights into how to help when children are rejected by their peers."	['social skills']
Which of the following statements is TRUE about Miller?	"Prison Breakis a huge hit thanks to its handsome star, Wentworth Miller. His character, Michael Scofield, is the engine that drives the show. Having committed a crime to get into prison and break out with his innocent brother, Michael Scofield is one of the most interesting personalities on TV today. But what about the man behind the character? Miller,35, is a hard guy to figure out. He does not come from a normal background and has never lived his life in a typical way. Miller didn't take direct path to fame and fortune. He graduated from Princeton University in 1995, not with a degree in theatre of film, but in English. He didn't even act when he was in college. His only performance experience was in his university's singing group. Yet , at graduation Miller still decided to make the move to Hollywood. Miller has always been different. Although he is American, he was in Britain when his father was studying there. His family background is also a special mix of cultures. ""My father is black and my mother is white. That means I have always been caught in the middle. I could be either one, which can make you feel out of place,"" Miller says. Following his unusual path, Miller did not start trying out for films and TV shows when he first went to Hollywood. Instead, he worked as a lowly production assistant. Not what you would expect from a Princeton graduate. However, _ In 2002, Miller played a role in the drama Dinotopia(<<>> ). He starred as a thoughtful and shy man. Producers remembered his performance when they were castingPrison Breaktwo years later. With a golden globe nomination and another season ofPrison Breakon his resume, Miller seems ready to take over all of Hollywood."	['His performance in \nDinotopia makes some contributions to his success.']
They could not find their way back because _ .	One day Bob took two of his friends into the mountains. They put up their tents and then rode off to a forest to see how the trees were growing. In the afternoon when they were about ten kilometers from their camp, it started to snow. More and more snow fell. Soon Bob could hardly see his hands before his face. He could not find the road. Bob knew there were two roads. One road went to the camp, and the other went to his house. But all was white now. Everything was the same. How could he take his friends back to the camp? Bob had an idea. The horses! Let the horses take them back! But what would happen if the horses took the road to his house? That would be a trip of thirty - five kilometers in such cold weather! It was getting late. They rode on and on. At last the horses stopped. Where were they? None of them could tell. Bob looked around. What was that under the tree? It was one of their tents! ,.	['everything was covered by the white snow.']
_ of the 3,375 students use the Internet very often.	The Internet has become part of teenagers' life. A new report shows that 38 percent (......) of 3,375 students use the Internet often. Most of the students get useful information for their studies, but some are not using it in a good way. Many students are playing online games too much. Some even visit some unhealthy websites. A teacher from Beijing Yinghua Middle School, Hong Ying warns that something bad can happen if young people spend too much time on the Internet. She said that one of her students used to be good at school. But when he started visiting unhealthy websites,he hurt a girl by cheating online. At last the police caught him and sent him into the prison . In order to help young people use the Internet safely, some schools in Shanghai find a good way. The schools provide a textbook for the students. The book uses real examples to teach students about good ways of using the Internet. Teachers and parents all think the book is good. Hong said that the book will help students keep away from the bad behaviors of using computer. The book will teach students how to be a good person in the online world.	['About 1282']
